period_dt,bloc,val,qty,uv,hs6,broad_group
2022-09-01,Adversary,15594565.0,1786006.0,8.73153001725638,282560,Gallium/Germanium
2022-09-01,Intermediary,1651541.0,207436.0,7.961689388534295,282560,Gallium/Germanium
2022-10-01,Adversary,10339847.0,1163492.0,8.8869085477167,282560,Gallium/Germanium
2022-10-01,Intermediary,1058454.0,135400.0,7.817237813884786,282560,Gallium/Germanium
2022-11-01,Adversary,7505749.0,778981.0,9.635342838913914,282560,Gallium/Germanium
2022-11-01,Intermediary,1035270.0,132150.0,7.83405221339387,282560,Gallium/Germanium
2022-12-01,Adversary,9018656.0,1012534.0,8.907015468122552,282560,Gallium/Germanium
2022-12-01,Intermediary,891223.0,151000.0,5.902139072847682,282560,Gallium/Germanium
2023-01-01,Adversary,9720158.0,1104125.0,8.803494169591305,282560,Gallium/Germanium
2023-01-01,Intermediary,755361.0,117075.0,6.451941063420884,282560,Gallium/Germanium
2023-02-01,Adversary,7971040.0,807513.0,9.871098050433863,282560,Gallium/Germanium
2023-02-01,Intermediary,881502.0,150600.0,5.853266932270916,282560,Gallium/Germanium
2023-03-01,Adversary,14360259.0,1650645.0,8.699786447116127,282560,Gallium/Germanium
2023-03-01,Intermediary,1205053.0,165050.0,7.301139048773099,282560,Gallium/Germanium
2023-04-01,Adversary,12575560.0,1517190.0,8.288717958858152,282560,Gallium/Germanium
2023-04-01,Intermediary,948488.0,115000.0,8.247721739130435,282560,Gallium/Germanium
2023-05-01,Adversary,7137256.0,941451.0,7.581123181132104,282560,Gallium/Germanium
2023-05-01,Intermediary,465268.0,80000.0,5.81585,282560,Gallium/Germanium
2023-06-01,Adversary,8312816.0,961249.0,8.64793201345333,282560,Gallium/Germanium
2023-06-01,Intermediary,1061991.0,173000.0,6.138676300578035,282560,Gallium/Germanium
2023-07-01,Adversary,12529748.0,1367854.0,9.160150132982029,282560,Gallium/Germanium
2023-07-01,Intermediary,710500.0,104513.0,6.798197353439285,282560,Gallium/Germanium
2023-08-01,Adversary,7086499.0,867072.0,8.172907209551225,282560,Gallium/Germanium
2023-08-01,Intermediary,834347.0,120048.0,6.950111622017859,282560,Gallium/Germanium
2023-09-01,Adversary,9881492.0,1293957.0,7.636646349144524,282560,Gallium/Germanium
2023-09-01,Intermediary,778239.0,126000.0,6.1765,282560,Gallium/Germanium
2023-10-01,Adversary,7259408.0,1001546.304,7.248200079224694,282560,Gallium/Germanium
2023-10-01,Intermediary,1012012.0,161200.0,6.277990074441687,282560,Gallium/Germanium
2023-11-01,Adversary,7411764.0,926070.0,8.003459781657973,282560,Gallium/Germanium
2023-11-01,Intermediary,346882.0,40160.0,8.6375,282560,Gallium/Germanium
2023-12-01,Adversary,7950455.0,987641.0,8.049944261123223,282560,Gallium/Germanium
2023-12-01,Intermediary,998303.0,176003.0,5.672079453191139,282560,Gallium/Germanium
2024-01-01,Adversary,13680821.0,1907390.0,7.172534720219777,282560,Gallium/Germanium
2024-01-01,Intermediary,770623.0,143050.0,5.387088430618665,282560,Gallium/Germanium
2024-02-01,Adversary,8424109.0,830566.0,10.142612387215465,282560,Gallium/Germanium
2024-02-01,Intermediary,410818.0,58005.0,7.082458408757866,282560,Gallium/Germanium
2024-03-01,Adversary,11425863.0,1598753.0,7.146734361092677,282560,Gallium/Germanium
2024-03-01,Intermediary,370606.0,67000.0,5.531432835820896,282560,Gallium/Germanium
2024-04-01,Adversary,14593381.0,2094105.0,6.968791440734825,282560,Gallium/Germanium
2024-04-01,Intermediary,508439.0,86040.0,5.909332868433287,282560,Gallium/Germanium
2024-05-01,Adversary,10539102.0,1358444.0,7.758216017737942,282560,Gallium/Germanium
2024-05-01,Intermediary,967589.0,164500.0,5.882,282560,Gallium/Germanium
2024-06-01,Adversary,10337052.0,1489306.0,6.94085164499438,282560,Gallium/Germanium
2024-06-01,Intermediary,1013667.0,162545.0,6.236223814943554,282560,Gallium/Germanium
2024-07-01,Adversary,11604344.0,1763497.0,6.580302659998854,282560,Gallium/Germanium
2024-07-01,Intermediary,1254085.0,196420.0,6.384711332858161,282560,Gallium/Germanium
2024-08-01,Adversary,11646010.0,1682269.0,6.922798910281292,282560,Gallium/Germanium
2024-08-01,Intermediary,1310211.0,221200.0,5.923196202531646,282560,Gallium/Germanium
2024-09-01,Adversary,10697655.0,1305570.0,8.193857855189687,282560,Gallium/Germanium
2024-09-01,Intermediary,1746923.0,281490.0,6.205986003055171,282560,Gallium/Germanium
2024-10-01,Adversary,7892359.0,1117043.0,7.0654030328286375,282560,Gallium/Germanium
2024-10-01,Intermediary,748018.0,132000.0,5.66680303030303,282560,Gallium/Germanium
2024-11-01,Adversary,11449823.0,1575105.0,7.269244272604048,282560,Gallium/Germanium
2024-11-01,Intermediary,1123781.0,192690.0,5.832067050703202,282560,Gallium/Germanium
2024-12-01,Adversary,9912594.0,1271111.0,7.798370087270112,282560,Gallium/Germanium
2024-12-01,Intermediary,492311.0,75100.0,6.555406125166445,282560,Gallium/Germanium
2018-01-01,Adversary,23384963.0,997311.0,23.448014711559384,282590,Gallium/Germanium
2018-01-01,Intermediary,2448670.0,224700.0,10.897507788161994,282590,Gallium/Germanium
2018-02-01,Adversary,28140185.0,1088280.0,25.85748612489433,282590,Gallium/Germanium
2018-02-01,Intermediary,2098151.0,291770.0,7.19111286287144,282590,Gallium/Germanium
2018-03-01,Adversary,32935902.0,1267655.0,25.981755288307937,282590,Gallium/Germanium
2018-03-01,Intermediary,2856989.0,525350.0,5.438258303987817,282590,Gallium/Germanium
2018-04-01,Adversary,35890265.0,1347328.0,26.638105197843434,282590,Gallium/Germanium
2018-04-01,Intermediary,2262629.0,368825.0,6.134695316206873,282590,Gallium/Germanium
2018-05-01,Adversary,48092879.0,1684267.0,28.554189448585053,282590,Gallium/Germanium
2018-05-01,Intermediary,2707272.0,352160.0,7.687619263970922,282590,Gallium/Germanium
2018-06-01,Adversary,51811174.0,1812795.0,28.580823534928108,282590,Gallium/Germanium
2018-06-01,Intermediary,2281279.0,455525.0,5.00802151363811,282590,Gallium/Germanium
2018-07-01,Adversary,41076088.0,1405291.0,29.22959586306324,282590,Gallium/Germanium
2018-07-01,Intermediary,958624.0,356650.0,2.687856441889808,282590,Gallium/Germanium
2018-08-01,Adversary,52701376.0,1826325.0,28.856515680396424,282590,Gallium/Germanium
2018-08-01,Intermediary,3581827.0,488700.0,7.329296091671782,282590,Gallium/Germanium
2018-09-01,Adversary,43716691.0,1558990.0,28.041675058852206,282590,Gallium/Germanium
2018-09-01,Intermediary,1496262.0,409001.0,3.6583333537081817,282590,Gallium/Germanium
2018-10-01,Adversary,40553379.0,1516982.0,26.7329335483216,282590,Gallium/Germanium
2018-10-01,Intermediary,1065519.0,333000.0,3.1997567567567566,282590,Gallium/Germanium
2018-11-01,Adversary,39108789.0,1537755.0,25.432392676336608,282590,Gallium/Germanium
2018-11-01,Intermediary,1228211.0,469500.0,2.615997870074547,282590,Gallium/Germanium
2018-12-01,Adversary,25289578.0,1065688.0,23.7307523402722,282590,Gallium/Germanium
2018-12-01,Intermediary,1583787.0,244670.0,6.473155679077942,282590,Gallium/Germanium
2019-01-01,Adversary,29292887.0,1135312.0,25.80161840974111,282590,Gallium/Germanium
2019-01-01,Intermediary,1345035.0,609700.0,2.2060603575528948,282590,Gallium/Germanium
2019-02-01,Adversary,11837105.0,516397.0,22.922489867292025,282590,Gallium/Germanium
2019-02-01,Intermediary,1466072.0,152800.0,9.594712041884817,282590,Gallium/Germanium
2019-03-01,Adversary,18351843.0,845180.0,21.71353202868028,282590,Gallium/Germanium
2019-03-01,Intermediary,3499424.0,638425.0,5.481339233269374,282590,Gallium/Germanium
2019-04-01,Adversary,20393431.0,814563.0,25.03603895585731,282590,Gallium/Germanium
2019-04-01,Intermediary,1123227.0,227525.573,4.9367066092390415,282590,Gallium/Germanium
2019-05-01,Adversary,20641691.0,946188.0,21.81563389093922,282590,Gallium/Germanium
2019-05-01,Intermediary,2734306.0,599240.0,4.562956411454509,282590,Gallium/Germanium
2019-06-01,Adversary,27126218.0,1150600.0,23.575715278984877,282590,Gallium/Germanium
2019-06-01,Intermediary,2920152.0,448625.0,6.509115631095012,282590,Gallium/Germanium
2019-07-01,Adversary,12114682.0,644754.0,18.789618986466156,282590,Gallium/Germanium
2019-07-01,Intermediary,3219741.0,502310.0,6.409868407955247,282590,Gallium/Germanium
2019-08-01,Adversary,16422041.0,945105.0,17.375890509520108,282590,Gallium/Germanium
2019-08-01,Intermediary,2046112.0,546275.0,3.7455713697313624,282590,Gallium/Germanium
2019-09-01,Adversary,9545236.0,572102.0,16.68450031637715,282590,Gallium/Germanium
2019-09-01,Intermediary,2580417.0,720800.0,3.579934794672586,282590,Gallium/Germanium
2019-10-01,Adversary,12228601.0,770172.0,15.877753281085264,282590,Gallium/Germanium
2019-10-01,Intermediary,1436762.0,252361.0,5.693280657470845,282590,Gallium/Germanium
2019-11-01,Adversary,12860295.0,655595.0,19.61621885462824,282590,Gallium/Germanium
2019-11-01,Intermediary,1433008.0,493950.0,2.901119546512805,282590,Gallium/Germanium
2019-12-01,Adversary,10675678.0,556222.0,19.19319624178835,282590,Gallium/Germanium
2019-12-01,Intermediary,1942490.0,619271.0,3.1367365822071434,282590,Gallium/Germanium
2020-01-01,Adversary,9424646.0,583758.0,16.14478259826846,282590,Gallium/Germanium
2020-01-01,Intermediary,1760094.0,305126.0,5.768416981837012,282590,Gallium/Germanium
2020-02-01,Adversary,8029090.0,424576.0,18.910842817304793,282590,Gallium/Germanium
2020-02-01,Intermediary,3146466.0,381513.0,8.247336263770828,282590,Gallium/Germanium
2020-03-01,Adversary,15775100.0,910822.0,17.31962996062897,282590,Gallium/Germanium
2020-03-01,Intermediary,3300368.0,451321.0,7.312684320029425,282590,Gallium/Germanium
2020-04-01,Adversary,17072993.0,1134800.0,15.044935671483962,282590,Gallium/Germanium
2020-04-01,Intermediary,1937013.0,366570.0,5.284155822898764,282590,Gallium/Germanium
2020-05-01,Adversary,11861814.0,809093.0,14.660631101739849,282590,Gallium/Germanium
2020-05-01,Intermediary,1932691.0,353104.0,5.473432756355068,282590,Gallium/Germanium
2020-06-01,Adversary,10089497.0,644788.309,15.647766653287754,282590,Gallium/Germanium
2020-06-01,Intermediary,1100185.0,214430.0,5.130741967075503,282590,Gallium/Germanium
2020-07-01,Adversary,2566843.0,284140.0,9.033726332089815,282590,Gallium/Germanium
2020-07-01,Intermediary,1323434.0,217705.0,6.079024367837211,282590,Gallium/Germanium
2020-08-01,Adversary,4009510.0,354769.294,11.301739095830543,282590,Gallium/Germanium
2020-08-01,Intermediary,428045.0,97552.0,4.387864933573889,282590,Gallium/Germanium
2020-09-01,Adversary,4879345.0,350641.632,13.915475387702964,282590,Gallium/Germanium
2020-09-01,Intermediary,754434.0,98621.0,7.649831171859948,282590,Gallium/Germanium
2020-10-01,Adversary,8362401.0,605153.0,13.818655777960284,282590,Gallium/Germanium
2020-10-01,Intermediary,1315997.0,256450.0,5.131592903100019,282590,Gallium/Germanium
2020-11-01,Adversary,9963392.0,580375.0,17.16716261038122,282590,Gallium/Germanium
2020-11-01,Intermediary,1260830.0,256873.0,4.908378848691766,282590,Gallium/Germanium
2020-12-01,Adversary,13826564.0,842543.0,16.4105143595045,282590,Gallium/Germanium
2020-12-01,Intermediary,2710014.0,506850.0,5.346777153003847,282590,Gallium/Germanium
2021-01-01,Adversary,14310710.0,902094.0,15.86387893057708,282590,Gallium/Germanium
2021-01-01,Intermediary,2680705.0,489475.0,5.476694417488125,282590,Gallium/Germanium
2021-02-01,Adversary,13355318.0,764126.0,17.477900241583196,282590,Gallium/Germanium
2021-02-01,Intermediary,1592840.0,284062.0,5.607367405707205,282590,Gallium/Germanium
2021-03-01,Adversary,20439101.0,1098565.0,18.60527233254291,282590,Gallium/Germanium
2021-03-01,Intermediary,3762333.0,604067.0,6.228337253980105,282590,Gallium/Germanium
2021-04-01,Adversary,24018896.0,1069198.0,22.464404160875723,282590,Gallium/Germanium
2021-04-01,Intermediary,4190596.0,472896.0,8.861559412640412,282590,Gallium/Germanium
2021-05-01,Adversary,20328459.0,897951.0549999999,22.638716093495766,282590,Gallium/Germanium
2021-05-01,Intermediary,2143649.0,336201.0,6.376093467895694,282590,Gallium/Germanium
2021-06-01,Adversary,23821305.0,1043972.0,22.817953929798882,282590,Gallium/Germanium
2021-06-01,Intermediary,1852480.0,268849.0,6.890410602233968,282590,Gallium/Germanium
2021-07-01,Adversary,26372781.0,1180125.0,22.347447092469018,282590,Gallium/Germanium
2021-07-01,Intermediary,4537160.0,522880.0,8.677249082007345,282590,Gallium/Germanium
2021-08-01,Adversary,25945076.0,1119760.0,23.17021147388726,282590,Gallium/Germanium
2021-08-01,Intermediary,2123043.0,337470.0,6.291056982842919,282590,Gallium/Germanium
2021-09-01,Adversary,23815118.0,1272785.0,18.711029749722066,282590,Gallium/Germanium
2021-09-01,Intermediary,5162778.0,557209.0,9.265424643176976,282590,Gallium/Germanium
2021-10-01,Adversary,17678007.0,750253.0,23.562727506587777,282590,Gallium/Germanium
2021-10-01,Intermediary,3576899.0,309755.0,11.547510128972897,282590,Gallium/Germanium
2021-11-01,Adversary,30932624.0,1375018.0,22.496159323005227,282590,Gallium/Germanium
2021-11-01,Intermediary,3484373.0,338200.0,10.302699586043762,282590,Gallium/Germanium
2021-12-01,Adversary,33531847.0,1446446.0,23.182232174585156,282590,Gallium/Germanium
2021-12-01,Intermediary,2743000.0,360642.0,7.605880623998314,282590,Gallium/Germanium
2022-01-01,Adversary,23949851.0,1010454.0,23.702069564769896,282590,Gallium/Germanium
2022-01-01,Intermediary,5914791.0,597249.0,9.903392052560992,282590,Gallium/Germanium
2022-02-01,Adversary,17587188.0,735841.0,23.900799221570963,282590,Gallium/Germanium
2022-02-01,Intermediary,4968507.0,378085.0,13.141243371199598,282590,Gallium/Germanium
2022-03-01,Adversary,33160627.0,1647091.0,20.13284451193043,282590,Gallium/Germanium
2022-03-01,Intermediary,3574336.0,223608.0,15.984830596400844,282590,Gallium/Germanium
2022-04-01,Adversary,50224966.0,2108800.0,23.816846547799695,282590,Gallium/Germanium
2022-04-01,Intermediary,4081334.0,214673.0,19.011864556791025,282590,Gallium/Germanium
2022-05-01,Adversary,35352378.0,1564745.0,22.59306021108871,282590,Gallium/Germanium
2022-05-01,Intermediary,2521232.0,178970.0,14.087455998211992,282590,Gallium/Germanium
2022-06-01,Adversary,38751347.0,1679801.663,23.069001450321817,282590,Gallium/Germanium
2022-06-01,Intermediary,3989106.0,251040.0,15.890320267686425,282590,Gallium/Germanium
2022-07-01,Adversary,37783083.0,1659332.0,22.77005626360487,282590,Gallium/Germanium
2022-07-01,Intermediary,3997409.0,275952.0,14.485885226416189,282590,Gallium/Germanium
2022-08-01,Adversary,34646884.0,1465242.0,23.6458441677211,282590,Gallium/Germanium
2022-08-01,Intermediary,2641316.0,194841.0,13.556263825375563,282590,Gallium/Germanium
2022-09-01,Adversary,22319075.0,1125886.0,19.823565618543974,282590,Gallium/Germanium
2022-09-01,Intermediary,3914581.0,269336.0,14.534191493153534,282590,Gallium/Germanium
2022-10-01,Adversary,15233964.0,853856.402,17.841365321285018,282590,Gallium/Germanium
2022-10-01,Intermediary,530573.0,42900.0,12.367668997668998,282590,Gallium/Germanium
2022-11-01,Adversary,18940676.0,1056857.0,17.921701800716654,282590,Gallium/Germanium
2022-11-01,Intermediary,1068763.0,150546.0,7.099245413362029,282590,Gallium/Germanium
2022-12-01,Adversary,16571848.0,742622.432,22.315307599003418,282590,Gallium/Germanium
2022-12-01,Intermediary,1630558.0,91067.0,17.90503695081643,282590,Gallium/Germanium
2023-01-01,Adversary,20032989.0,1098725.16,18.232939163785055,282590,Gallium/Germanium
2023-01-01,Intermediary,3817254.0,168674.0,22.63095675682085,282590,Gallium/Germanium
2023-02-01,Adversary,18263205.0,1335698.0,13.673154410652707,282590,Gallium/Germanium
2023-02-01,Intermediary,2428691.0,159060.0,15.269024267571986,282590,Gallium/Germanium
2023-03-01,Adversary,16779621.0,967908.0,17.33596684808887,282590,Gallium/Germanium
2023-03-01,Intermediary,2188968.0,188250.0,11.62798406374502,282590,Gallium/Germanium
2023-04-01,Adversary,19158294.0,1084290.0,17.668976011952523,282590,Gallium/Germanium
2023-04-01,Intermediary,2485365.0,159700.0,15.562711333750782,282590,Gallium/Germanium
2023-05-01,Adversary,16765927.0,1031371.5160000001,16.25595310700824,282590,Gallium/Germanium
2023-05-01,Intermediary,4286348.0,182601.0,23.47384735023357,282590,Gallium/Germanium
2023-06-01,Adversary,14134694.0,993112.963,14.232715236443852,282590,Gallium/Germanium
2023-06-01,Intermediary,6625284.0,436434.712,15.180469879765202,282590,Gallium/Germanium
2023-07-01,Adversary,18071845.0,958400.0,18.856265651085142,282590,Gallium/Germanium
2023-07-01,Intermediary,3724188.0,295169.379,12.617121778068991,282590,Gallium/Germanium
2023-08-01,Adversary,19919097.0,999163.415,19.93577497030353,282590,Gallium/Germanium
2023-08-01,Intermediary,1290767.0,191159.378,6.752308013891947,282590,Gallium/Germanium
2023-09-01,Adversary,16231751.0,827564.956,19.61386943987512,282590,Gallium/Germanium
2023-09-01,Intermediary,1612368.0,162614.0,9.915308645012114,282590,Gallium/Germanium
2023-10-01,Adversary,7315108.0,525088.285,13.931196351105033,282590,Gallium/Germanium
2023-10-01,Intermediary,2056873.0,253690.0,8.107820568410265,282590,Gallium/Germanium
2023-11-01,Adversary,13786438.0,799740.334,17.238642861796688,282590,Gallium/Germanium
2023-11-01,Intermediary,1729362.0,180867.061,9.561508825534574,282590,Gallium/Germanium
2023-12-01,Adversary,25476256.0,1072953.841,23.744037279605582,282590,Gallium/Germanium
2023-12-01,Intermediary,2199728.0,177623.0,12.38425203943183,282590,Gallium/Germanium
2024-01-01,Adversary,11225833.0,1029017.479,10.909273388542703,282590,Gallium/Germanium
2024-01-01,Intermediary,784662.0,101601.0,7.722975167567248,282590,Gallium/Germanium
2024-02-01,Adversary,17238017.0,1210159.0,14.244423253473304,282590,Gallium/Germanium
2024-02-01,Intermediary,2027145.0,196949.0,10.29274076029835,282590,Gallium/Germanium
2024-03-01,Adversary,19832401.0,1342670.797,14.770858980706645,282590,Gallium/Germanium
2024-03-01,Intermediary,2500932.0,237639.411,10.524062441814419,282590,Gallium/Germanium
2024-04-01,Adversary,25262848.0,1584973.254,15.938974324168628,282590,Gallium/Germanium
2024-04-01,Intermediary,4054310.0,292130.0,13.878444528121042,282590,Gallium/Germanium
2024-05-01,Adversary,11747428.0,926002.3049999999,12.686175764972853,282590,Gallium/Germanium
2024-05-01,Intermediary,2743350.0,311553.0,8.805403895966336,282590,Gallium/Germanium
2024-06-01,Adversary,16027195.0,1043479.224,15.35938103162464,282590,Gallium/Germanium
2024-06-01,Intermediary,4900354.0,362261.0,13.527136512072786,282590,Gallium/Germanium
2024-07-01,Adversary,19468155.0,1231332.375,15.810641704275826,282590,Gallium/Germanium
2024-07-01,Intermediary,4994195.0,554231.13,9.011032996288028,282590,Gallium/Germanium
2024-08-01,Adversary,23789254.0,1453543.523,16.366385748739635,282590,Gallium/Germanium
2024-08-01,Intermediary,3974649.0,813570.0,4.885441941074523,282590,Gallium/Germanium
2024-09-01,Adversary,23364039.0,1270844.933,18.384649765920734,282590,Gallium/Germanium
2024-09-01,Intermediary,2846885.0,1492875.0,1.9069814954366575,282590,Gallium/Germanium
2024-10-01,Adversary,23383252.0,1413447.483,16.543417623391104,282590,Gallium/Germanium
2024-10-01,Intermediary,1895850.0,1697111.0,1.1171043025470933,282590,Gallium/Germanium
2024-11-01,Adversary,23564568.0,1056642.993,22.30135263860118,282590,Gallium/Germanium
2024-11-01,Intermediary,1663548.0,1005451.983,1.654527543957313,282590,Gallium/Germanium
2024-12-01,Adversary,25749927.0,1505779.244,17.10073179890372,282590,Gallium/Germanium
2024-12-01,Intermediary,4565865.0,2647075.0,1.7248717924501573,282590,Gallium/Germanium
2018-01-01,Adversary,20902437.0,2088882.2149999999,10.006517768164349,284690,Rare Earths
2018-01-01,Intermediary,1767212.0,346125.86699999997,5.105691797371504,284690,Rare Earths
2018-02-01,Adversary,25867986.0,2888527.073,8.955424458990349,284690,Rare Earths
2018-02-01,Intermediary,2488482.0,381855.066,6.516823322700136,284690,Rare Earths
2018-03-01,Adversary,29915102.0,2760489.594,10.836882727260155,284690,Rare Earths
2018-03-01,Intermediary,2268323.0,193775.0,11.705963101535286,284690,Rare Earths
2018-04-01,Adversary,27141836.0,2341716.838,11.590571310569361,284690,Rare Earths
2018-04-01,Intermediary,2411902.0,188908.096,12.767594672067418,284690,Rare Earths
2018-05-01,Adversary,23999122.0,2413232.07,9.94480485252295,284690,Rare Earths
2018-05-01,Intermediary,4348623.0,365860.0,11.886030175476959,284690,Rare Earths
2018-06-01,Adversary,29867472.0,3451193.0,8.654245647809322,284690,Rare Earths
2018-06-01,Intermediary,1839524.0,194110.44,9.476687601140876,284690,Rare Earths
2018-07-01,Adversary,21234560.0,2569988.542,8.262511545469762,284690,Rare Earths
2018-07-01,Intermediary,2237785.0,319759.0,6.998348756407169,284690,Rare Earths
2018-08-01,Adversary,21902244.0,2564627.698,8.540126123210888,284690,Rare Earths
2018-08-01,Intermediary,14579716.0,491112.251,29.687135619836127,284690,Rare Earths
2018-09-01,Adversary,20491817.0,2277897.802,8.99593343564761,284690,Rare Earths
2018-09-01,Intermediary,1805792.0,162384.0,11.120504483200316,284690,Rare Earths
2018-10-01,Adversary,18523103.0,1488357.421,12.445332511296021,284690,Rare Earths
2018-10-01,Intermediary,2795503.0,137210.0,20.373901319145833,284690,Rare Earths
2018-11-01,Adversary,18982682.0,2849111.485,6.6626673262664555,284690,Rare Earths
2018-11-01,Intermediary,1527701.0,119536.0,12.780258666845134,284690,Rare Earths
2018-12-01,Adversary,23615212.0,3486005.0,6.774290914671666,284690,Rare Earths
2018-12-01,Intermediary,2086904.0,222839.0,9.365075233688897,284690,Rare Earths
2019-01-01,Adversary,20321960.0,2323429.452,8.746536281748055,284690,Rare Earths
2019-01-01,Intermediary,1961635.0,185427.137,10.579007106171305,284690,Rare Earths
2019-02-01,Adversary,17816781.0,1486094.374,11.988997005650463,284690,Rare Earths
2019-02-01,Intermediary,8309366.0,236584.0,35.122265241943666,284690,Rare Earths
2019-03-01,Adversary,21482541.0,3009805.4499999997,7.137518140915056,284690,Rare Earths
2019-03-01,Intermediary,2487701.0,227557.0,10.932210391242634,284690,Rare Earths
2019-04-01,Adversary,20857309.0,2548933.353,8.182759653347437,284690,Rare Earths
2019-04-01,Intermediary,2781149.0,187853.0,14.804921933639601,284690,Rare Earths
2019-05-01,Adversary,20169384.0,2037347.0,9.899827569873958,284690,Rare Earths
2019-05-01,Intermediary,4551630.0,468896.0,9.707120555517642,284690,Rare Earths
2019-06-01,Adversary,28467653.0,2590758.789,10.988152629596271,284690,Rare Earths
2019-06-01,Intermediary,7007197.0,205308.0,34.13017028074892,284690,Rare Earths
2019-07-01,Adversary,31726684.0,3401074.552,9.328429446318117,284690,Rare Earths
2019-07-01,Intermediary,7652289.0,144176.0,53.07602513594495,284690,Rare Earths
2019-08-01,Adversary,19000750.0,2830945.9790000003,6.711802394304889,284690,Rare Earths
2019-08-01,Intermediary,1993163.0,77493.0,25.720555405004323,284690,Rare Earths
2019-09-01,Adversary,16466349.0,2049029.0,8.036171767212664,284690,Rare Earths
2019-09-01,Intermediary,3746584.0,209589.0,17.875861805724536,284690,Rare Earths
2019-10-01,Adversary,18132698.0,2251465.0,8.053733013837657,284690,Rare Earths
2019-10-01,Intermediary,3675713.0,83075.0,44.24571772494733,284690,Rare Earths
2019-11-01,Adversary,22853037.0,1209066.0,18.901397442323248,284690,Rare Earths
2019-11-01,Intermediary,1579461.0,171423.0,9.213821949213349,284690,Rare Earths
2019-12-01,Adversary,18496743.0,2344547.525,7.889259143936526,284690,Rare Earths
2019-12-01,Intermediary,2577945.0,259335.0,9.94059806813581,284690,Rare Earths
2020-01-01,Adversary,16250986.0,2319527.438,7.006162433677579,284690,Rare Earths
2020-01-01,Intermediary,2804425.0,110614.0,25.353255464950188,284690,Rare Earths
2020-02-01,Adversary,9583580.0,989400.0,9.686254295532645,284690,Rare Earths
2020-02-01,Intermediary,2625769.0,89703.209,29.271739877221115,284690,Rare Earths
2020-03-01,Adversary,34405645.0,3201832.0,10.745612199515778,284690,Rare Earths
2020-03-01,Intermediary,4155835.0,159565.0,26.04477799016075,284690,Rare Earths
2020-04-01,Adversary,17380189.0,2201305.0,7.895402499880753,284690,Rare Earths
2020-04-01,Intermediary,4987589.0,602602.0,8.27675480665514,284690,Rare Earths
2020-05-01,Adversary,16314112.0,1754149.0,9.300300031525259,284690,Rare Earths
2020-05-01,Intermediary,2444437.0,184668.0,13.236927892217384,284690,Rare Earths
2020-06-01,Adversary,17578591.0,1610252.0,10.916670806805394,284690,Rare Earths
2020-06-01,Intermediary,4136772.0,198752.0,20.813737723393977,284690,Rare Earths
2020-07-01,Adversary,12698795.0,639943.359,19.843623379174716,284690,Rare Earths
2020-07-01,Intermediary,6026144.0,319856.0,18.840178080136063,284690,Rare Earths
2020-08-01,Adversary,15715271.0,892911.376,17.600034474193997,284690,Rare Earths
2020-08-01,Intermediary,4162063.0,177865.0,23.40012368931493,284690,Rare Earths
2020-09-01,Adversary,6952341.0,1165593.0,5.964638600266131,284690,Rare Earths
2020-09-01,Intermediary,5852135.0,158302.0,36.96816843754343,284690,Rare Earths
2020-10-01,Adversary,13417421.0,1297762.0,10.338891876938915,284690,Rare Earths
2020-10-01,Intermediary,2337315.0,74197.0,31.50147580090839,284690,Rare Earths
2020-11-01,Adversary,15731041.0,1040063.8640000001,15.125072165760773,284690,Rare Earths
2020-11-01,Intermediary,4154461.0,327338.104,12.691651076466185,284690,Rare Earths
2020-12-01,Adversary,20780436.0,2141059.0,9.705681160584552,284690,Rare Earths
2020-12-01,Intermediary,5429307.0,200302.0,27.105605535641182,284690,Rare Earths
2021-01-01,Adversary,17894922.0,1634132.0,10.950720015274165,284690,Rare Earths
2021-01-01,Intermediary,10046071.0,455418.0,22.059011721100177,284690,Rare Earths
2021-02-01,Adversary,18104105.0,1924832.0,9.405550718192549,284690,Rare Earths
2021-02-01,Intermediary,9523483.0,212183.0,44.88334597964964,284690,Rare Earths
2021-03-01,Adversary,29418978.0,2522896.0,11.660796957147658,284690,Rare Earths
2021-03-01,Intermediary,13356293.0,202662.0,65.90427904589909,284690,Rare Earths
2021-04-01,Adversary,29368040.0,1902275.6809999999,15.43837220510627,284690,Rare Earths
2021-04-01,Intermediary,8175000.0,247860.0,32.982328733962724,284690,Rare Earths
2021-05-01,Adversary,32933409.0,2096408.0,15.709446348229925,284690,Rare Earths
2021-05-01,Intermediary,8841618.0,395379.0,22.362386469691106,284690,Rare Earths
2021-06-01,Adversary,30091255.0,2285215.0,13.167800403900728,284690,Rare Earths
2021-06-01,Intermediary,9716163.0,285633.0,34.01624812259088,284690,Rare Earths
2021-07-01,Adversary,34832769.0,2142975.447,16.25439481761827,284690,Rare Earths
2021-07-01,Intermediary,7389971.0,213480.0,34.61669008806446,284690,Rare Earths
2021-08-01,Adversary,31924898.0,2011366.217,15.872245307777286,284690,Rare Earths
2021-08-01,Intermediary,8017117.0,166858.0,48.047543420153666,284690,Rare Earths
2021-09-01,Adversary,23283626.0,1932035.246,12.051346396607094,284690,Rare Earths
2021-09-01,Intermediary,11338096.0,219824.0,51.578062449959965,284690,Rare Earths
2021-10-01,Adversary,38716707.0,2269189.478,17.061910155745927,284690,Rare Earths
2021-10-01,Intermediary,11769702.0,327760.0,35.90951305833537,284690,Rare Earths
2021-11-01,Adversary,37245476.0,2760781.0,13.490920141800455,284690,Rare Earths
